RANK,ARNO,NAME,COMMUNITY,MARK,CRANK,EMPTY
23868,1852,410103497,MBC/DNC,190,5513,
23869,31276,410701274,BCM,190,1341,
23870,22320,410805098,MBC/DNC,190,5514,
23871,5668,410121726,MBC/DNC,190,5515,
23872,27708,411200561,BC,190,11958,
23873,25317,410617650,BC,190,11959,
23874,564,411205386,BC,190,11960,
23875,25985,410600942,BC,190,11961,
23876,26880,411400044,BC,190,11962,
23877,240,410123415,MBC/DNC,190,5516,
23878,1661,410106151,SC,190,2934,
23879,1111,410603502,SC,190,2935,
23880,13646,410400187,SCA,190,295,
23881,23115,411303309,SC,190,2936,
23882,26526,410123685,MBC/DNC,190,5517,
23883,31370,411305201,BCM,190,1342,
23884,13502,410114624,OC,190,,
23885,19641,370103160,SC,190,2937,
23886,27747,410606531,BC,190,11963,
23887,24881,410610184,BCM,189,1343,
23888,1701,410125498,MBC/DNC,189,5518,
23889,8084,411002511,SC,189,2938,
23890,4547,410208101,SC,189,2939,
23891,23399,410300481,SC,189,2940,
23892,31148,411401292,SC,189,2941,
23893,29242,410501168,SC,189,2942,
23894,17759,410909010,SCA,189,296,
23895,3578,410122040,SC,189,2943,
23896,32737,410600979,MBC/DNC,189,5519,
23897,27069,411101384,SC,189,2944,
23898,9715,410605427,SCA,189,297,
23899,7553,270232583,SCA,189,298,
23900,16261,411209183,BC,189,11964,
23901,30814,410111571,SC,189,2945,
23902,20665,410603058,SC,189,2946,
23903,12649,410604196,BCM,189,1344,
23904,23852,410908048,SCA,189,299,
23905,21571,410908913,SC,189,2947,
23906,2838,410600727,BC,189,11965,
23907,34193,411301204,SC,189,2948,
23908,40094,410110912,SC,189,2949,
23909,16425,410800863,ST,189,96,
23910,20939,281109033,ST,189,97,
23911,25010,411101507,SC,189,2950,
23912,23914,411207871,BC,189,11966,
23913,28568,410121296,SC,189,2951,
23914,6917,410904786,SC,189,2952,
23915,8381,410603260,SC,189,2953,
23916,1814,410114312,SCA,189,300,
23917,13537,410111359,BC,189,11967,
23918,3988,410111806,SC,189,2954,
23919,20543,410609422,BC,189,11968,
23920,3236,410901430,MBC/DNC,189,5520,
23921,13697,410207435,BC,189,11969,
23922,4205,270212206,SC,189,2955,
23923,20040,411203835,SCA,189,301,
23924,13670,410210094,SC,189,2956,
23925,706,410801023,MBC/DNC,189,5521,
23926,32744,410303552,MBC/DNC,189,5522,
23927,19987,411406125,BC,189,11970,
23928,21360,411210187,SC,189,2957,
23929,5971,410603468,BCM,189,1345,
23930,33124,411201510,BCM,189,1346,
23931,6790,410114311,OC,189,,
23932,24180,410121991,OC,189,,
23933,16924,410801325,MBC/DNC,189,5523,
23934,31437,410201380,MBC/DNC,189,5524,
23935,23896,411208826,SC,189,2958,
23936,25611,410604572,BC,189,11971,
23937,22446,410114664,SCA,189,302,
23938,13176,410112458,BC,189,11972,
23939,6314,410123895,BC,189,11973,
23940,22149,410104602,BC,189,11974,
23941,5360,410111643,BC,189,11975,
23942,21998,410202251,BC,189,11976,
23943,16467,410613633,SC,189,2959,
23944,18671,410900168,MBC/DNC,189,5525,
23945,21173,411204725,BC,189,11977,
23946,28229,411000692,SC,189,2960,
23947,3283,410209581,SCA,189,303,
23948,14535,410603716,ST,189,98,
23949,21278,410605458,BC,189,11978,
23950,24274,410109035,BC,189,11979,
23951,20841,410611369,BC,189,11980,
23952,1902,410601467,BC,189,11981,
23953,32351,411206991,MBC/DNC,189,5526,
23954,19758,411004047,BC,189,11982,
23955,19005,411404863,MBC/DNC,189,5527,
23956,22325,410601222,BC,189,11983,
23957,19262,411200674,BC,189,11984,
23958,15408,410601059,BC,189,11985,
23959,22631,411205744,MBC/DNC,189,5528,
23960,10167,410118570,BC,189,11986,
23961,19741,410600263,MBC/DNC,189,5529,
23962,31964,410203622,BC,189,11987,
23963,27753,411000594,MBC/DNC,189,5530,
23964,33729,410120008,SC,189,2961,
23965,31397,410102781,SC,189,2962,
23966,20571,411400317,BC,189,11988,
23967,1794,410105609,BC,189,11989,
23968,3455,410903907,MBC/DNC,189,5531,
23969,2038,410123476,SC,189,2963,
23970,11042,410608761,SC,189,2964,
23971,32722,370105815,MBC/DNC,189,5532,
23972,23088,411300397,BC,189,11990,
23973,21117,410100792,SC,189,2965,
23974,34367,410211530,BC,189,11991,
23975,19577,410115470,BC,189,11992,
23976,13390,411304692,MBC/DNC,189,5533,
23977,34672,410612427,MBC/DNC,189,5534,
23978,24117,410210053,OC,189,,
23979,13128,410607589,OC,188,,
23980,29057,410605644,SCA,188,304,
23981,4645,410118223,BC,188,11993,
23982,5,410908514,SC,188,2966,
23983,2474,410606674,BC,188,11994,
23984,724,410205872,SCA,188,305,
23985,7408,410609502,MBC/DNC,188,5535,
23986,19845,410103860,SC,188,2967,
23987,18922,410901987,SC,188,2968,
23988,16491,410100933,SC,188,2969,
23989,14649,410110900,BC,188,11995,
23990,4839,410804447,SC,188,2970,
23991,12879,410900252,MBC/DNC,188,5536,
23992,31171,411101352,BC,188,11996,
23993,33469,410122772,MBC/DNC,188,5537,
23994,26226,410803846,SC,188,2971,
23995,4288,410107218,SC,188,2972,
23996,2043,411202253,BC,188,11997,
23997,27078,410109253,SC,188,2973,
23998,16920,410124177,MBC/DNC,188,5538,
23999,16202,411403313,SC,188,2974,
24000,32316,411206630,SC,188,2975,
24001,25470,410605341,MBC/DNC,188,5539,
24002,33354,410804180,BC,188,11998,
24003,30344,370105372,SC,188,2976,
24004,14587,410303065,SC,188,2977,
24005,29033,410600200,SCA,188,306,
24006,10264,411200592,BC,188,11999,
24007,25694,411405436,MBC/DNC,188,5540,
24008,23036,411204067,BC,188,12000,
24009,11326,410108264,MBC/DNC,188,5541,
24010,24835,410118894,SC,188,2978,
24011,29625,410802907,ST,188,99,
24012,9381,411000511,BC,188,12001,
24013,20489,410611998,SC,188,2979,
24014,19778,410208818,BC,188,12002,
24015,4478,410900678,MBC/DNC,188,5542,
24016,14387,410912895,MBC/DNC,188,5543,
24017,21288,410905107,BC,188,12003,
24018,24061,410904305,MBC/DNC,188,5544,
24019,31750,410109869,BC,188,12004,
24020,24064,410910810,MBC/DNC,188,5545,
24021,5811,411405543,MBC/DNC,188,5546,
24022,13113,411207059,MBC/DNC,188,5547,
24023,30039,410116514,BCM,188,1347,
24024,29371,410103424,BC,188,12005,
24025,6784,270236225,SC,188,2980,
24026,17212,410303532,MBC/DNC,188,5548,
24027,16996,410105678,BC,188,12006,
24028,19670,410909520,MBC/DNC,188,5549,
24029,34716,410910889,BC,188,12007,
24030,33805,410500207,BC,188,12008,
24031,29195,411305082,BC,188,12009,
24032,303,410116532,MBC/DNC,188,5550,
24033,31334,410117819,MBC/DNC,188,5551,
24034,32094,410112812,SC,188,2981,
24035,4410,410110745,BC,188,12010,
24036,21865,411302109,OC,188,,
24037,14914,411304780,SC,188,2982,
24038,7124,410615954,SC,188,2983,
24039,1403,411207529,BC,188,12011,
24040,4509,410120923,BCM,188,1348,
24041,10292,410909504,BCM,188,1349,
24042,26467,410603929,MBC/DNC,188,5552,
24043,14959,410200789,BC,188,12012,
24044,19731,410607517,BC,188,12013,
24045,10755,410101823,OC,188,,
24046,3722,410121226,ST,188,100,
24047,23536,410206076,MBC/DNC,188,5553,
24048,15980,411202067,BC,188,12014,
24049,30165,410611706,SC,188,2984,
24050,16332,410401535,MBC/DNC,188,5554,
24051,7957,410611759,BC,188,12015,
24052,22372,410603220,BCM,188,1350,
24053,16432,270218870,BC,188,12016,
24054,1049,411201648,MBC/DNC,188,5555,
24055,29139,410602501,MBC/DNC,188,5556,
24056,25965,410500448,SC,188,2985,
24057,27004,410201901,BC,188,12017,
24058,30736,410300117,MBC/DNC,188,5557,
24059,7782,410207029,BCM,188,1351,
24060,7692,410209866,SC,188,2986,
24061,40181,410105821,MBC/DNC,188,5558,
24062,2224,410107267,BC,188,12018,
24063,34116,411201142,BC,188,12019,
24064,31176,410112173,BC,187,12020,
24065,22678,411206288,SCA,187,307,
24066,2353,410113658,BC,187,12021,
24067,23630,410801556,BC,187,12022,
24068,28892,411406642,SC,187,2987,
24069,28941,410116321,SC,187,2988,
24070,18668,410204082,SC,187,2989,
24071,20097,410916552,SC,187,2990,
24072,898,411201339,BC,187,12023,
24073,24675,410103561,SC,187,2991,
24074,25152,411404693,MBC/DNC,187,5559,
24075,29003,411000807,MBC/DNC,187,5560,
24076,13200,410123187,BC,187,12024,
24077,20701,410608354,BC,187,12025,
24078,5755,410116709,BCM,187,1352,
24079,16361,410208056,BC,187,12026,
24080,3705,411207001,BC,187,12027,
24081,3526,410203972,SC,187,2992,
24082,21412,410301574,SC,187,2993,
24083,11177,410608976,MBC/DNC,187,5561,
24084,22813,410609272,SC,187,2994,
24085,18253,410800308,BC,187,12028,
24086,33886,410101181,SC,187,2995,
24087,21777,370104416,BCM,187,1353,
24088,27073,410104003,MBC/DNC,187,5562,
24089,33327,410604780,BC,187,12029,
24090,15134,411003330,MBC/DNC,187,5563,
24091,28427,410116037,OC,187,,
24092,2004,411206855,BC,187,12030,
24093,23251,411001080,BC,187,12031,
24094,23704,410118980,BC,187,12032,
24095,17132,410115958,SC,187,2996,
24096,18967,370102312,BCM,187,1354,
24097,34256,410206437,BC,187,12033,
24098,31908,410122583,MBC/DNC,187,5564,
24099,10486,410701648,BC,187,12034,
24100,7102,410608611,SC,187,2997,
24101,10997,410110142,SC,187,2998,
24102,23413,410801307,BC,187,12035,
24103,17894,410603541,BC,187,12036,
24104,16244,410610117,BC,187,12037,
24105,24244,411002538,MBC/DNC,187,5565,
24106,33940,410114366,BC,187,12038,
24107,21168,411202352,SC,187,2999,
24108,10673,410124004,MBC/DNC,187,5566,
24109,6748,410118630,OC,187,,
24110,20728,410117926,MBC/DNC,187,5567,
24111,13593,410610832,BC,187,12039,
24112,12999,281209610,SC,187,3000,
24113,17881,411205862,BC,187,12040,
24114,24572,410121399,OC,187,,
24115,24076,410302237,SC,187,3001,
24116,31306,410123989,MBC/DNC,187,5568,
24117,20118,410118850,MBC/DNC,187,5569,
24118,4494,411001635,SC,187,3002,
24119,20821,410600831,OC,187,,
24120,29737,410101692,BCM,187,1355,
24121,28344,410205488,MBC/DNC,187,5570,
24122,2271,410900532,SC,187,3003,
24123,9995,410115889,MBC/DNC,187,5571,
24124,21317,410105291,BC,187,12041,
24125,21554,410111939,OC,187,,
24126,27731,410902129,MBC/DNC,187,5572,
24127,16445,411001435,BC,187,12042,
24128,32500,410606625,BC,187,12043,
24129,29998,410907392,BC,187,12044,
24130,2799,410303908,MBC/DNC,187,5573,
24131,23317,410207574,SC,187,3004,
24132,3062,281207112,BC,187,12045,
24133,28878,411400073,MBC/DNC,187,5574,
24134,29487,410200009,BC,187,12046,
24135,5307,410906265,MBC/DNC,187,5575,
24136,29993,410104580,OC,187,,
24137,4164,410500937,BC,187,12047,
24138,6581,410107498,BC,187,12048,
24139,33957,411305444,SC,187,3005,
24140,22257,410117306,BC,187,12049,
24141,9637,410910823,MBC/DNC,187,5576,
24142,719,410303799,BC,187,12050,
24143,20958,410501525,SC,187,3006,
24144,21629,410116482,BC,187,12051,
24145,29198,410207159,BC,187,12052,
24146,33471,410611443,SC,187,3007,
24147,31498,410203397,BC,187,12053,
24148,6053,410804298,BC,187,12054,
24149,10082,410115052,SC,186,3008,
24150,21415,410401409,BCM,186,1356,
24151,26737,410118676,BCM,186,1357,
24152,28755,410603405,BC,186,12055,
24153,23662,410906938,MBC/DNC,186,5577,
24154,16954,410107303,SC,186,3009,
24155,22051,410915155,SCA,186,308,
24156,23959,410204277,SCA,186,309,
24157,25600,410702080,SC,186,3010,
24158,1138,410207666,BC,186,12056,
24159,21167,411207347,SC,186,3011,
24160,23937,410602842,MBC/DNC,186,5578,
24161,14178,410610417,MBC/DNC,186,5579,
24162,7635,410906735,BC,186,12057,
24163,2436,410303687,BC,186,12058,
24164,26993,410120107,MBC/DNC,186,5580,
24165,3666,411006097,BCM,186,1358,
24166,28347,411302015,OC,186,,
24167,715,370101828,SC,186,3012,
24168,27009,410400945,MBC/DNC,186,5581,
24169,12877,411308034,ST,186,101,
24170,23138,411202203,SC,186,3013,
24171,21634,410105948,BC,186,12059,
24172,29988,410119465,SC,186,3014,
24173,25443,410118226,MBC/DNC,186,5582,
24174,852,410112572,SC,186,3015,
24175,18776,270234911,BCM,186,1359,
24176,18862,410402109,MBC/DNC,186,5583,
24177,13776,410115041,BC,186,12060,
24178,3875,410114794,SC,186,3016,
24179,14892,411001639,MBC/DNC,186,5584,
24180,14279,410802343,BC,186,12061,
24181,6191,411004001,BC,186,12062,
24182,22142,410303655,BC,186,12063,
24183,602,411002902,BC,186,12064,
24184,19380,411204467,SC,186,3017,
24185,21176,410210908,BC,186,12065,
24186,25692,410610195,SC,186,3018,
24187,9263,411303759,MBC/DNC,186,5585,
24188,32304,410609236,SC,186,3019,
24189,16287,410207839,SC,186,3020,
24190,23590,411206570,BC,186,12066,
24191,13598,411404775,BC,186,12067,
24192,26496,410113801,MBC/DNC,186,5586,
24193,30056,411405557,BC,186,12068,
24194,22854,410902240,BCM,186,1360,
24195,27660,411300776,MBC/DNC,186,5587,
24196,20378,370105874,MBC/DNC,186,5588,
24197,18345,411302024,BC,186,12069,
24198,25455,410910925,BC,186,12070,
24199,24142,410800743,MBC/DNC,186,5589,
24200,31766,411205141,BC,186,12071,
24201,26259,311400699,BC,186,12072,
24202,4281,410122245,BC,186,12073,
24203,28194,410702632,MBC/DNC,186,5590,
24204,307,370102290,SC,186,3021,
24205,806,410107636,BC,186,12074,
24206,27034,410102332,BC,186,12075,
24207,30710,410102560,BC,186,12076,
24208,23298,410400550,MBC/DNC,186,5591,
24209,33698,410906978,MBC/DNC,186,5592,
24210,12981,410606876,BC,186,12077,
24211,40098,410121230,BC,186,12078,
24212,19791,410502269,BCM,186,1361,
24213,10879,410106038,BC,186,12079,
24214,31292,411205783,BC,186,12080,
24215,31243,411000581,BC,186,12081,
24216,28189,411007713,SC,186,3022,
24217,4785,410602891,BC,186,12082,
24218,8211,410104072,BC,186,12083,
24219,22071,410112949,MBC/DNC,186,5593,
24220,27954,411300663,BC,186,12084,
24221,27479,410117485,BC,186,12085,
24222,29699,410611727,MBC/DNC,186,5594,
24223,34682,410105308,BC,186,12086,
24224,2531,410113512,SC,186,3023,
24225,22113,410902754,BC,186,12087,
24226,16868,410109698,BCM,186,1362,
24227,29522,410110051,SC,186,3024,
24228,30759,410122571,BCM,186,1363,
24229,8025,410916613,SCA,186,310,
24230,6547,280300601,SC,185,3025,
24231,29667,410608910,BC,185,12088,
24232,34372,410905413,MBC/DNC,185,5595,
24233,21939,410801360,SC,185,3026,
24234,32522,410300371,SC,185,3027,
24235,5739,410602957,SC,185,3028,
24236,9559,410104734,MBC/DNC,185,5596,
24237,30054,410115664,SC,185,3029,
24238,14661,410122247,BCM,185,1364,
24239,31597,411301000,BC,185,12089,
24240,23247,411006675,BCM,185,1365,
24241,4257,410207956,SC,185,3030,
24242,26209,410124771,SC,185,3031,
24243,21736,410701942,BC,185,12090,
24244,15303,410901797,SC,185,3032,
24245,1398,410600684,BC,185,12091,
24246,4743,411204230,BC,185,12092,
24247,23808,410114270,BC,185,12093,
24248,26514,410903742,MBC/DNC,185,5597,
24249,29442,410907702,SC,185,3033,
24250,4628,411404401,BC,185,12094,
24251,29962,410208587,BCM,185,1366,
24252,33575,411403122,SC,185,3034,
24253,15501,410911262,SC,185,3035,
24254,9903,410115688,MBC/DNC,185,5598,
24255,23981,410608708,SC,185,3036,
24256,15364,410119055,BC,185,12095,
24257,5320,410912478,SC,185,3037,
24258,559,410902045,SC,185,3038,
24259,25993,410103673,SC,185,3039,
24260,11131,410909804,BCM,185,1367,
24261,16334,411400357,ST,185,102,
24262,26851,410602690,MBC/DNC,185,5599,
24263,27002,410111623,BC,185,12096,
24264,29025,410910131,BC,185,12097,
24265,4429,410117657,MBC/DNC,185,5600,
24266,33587,410201267,BC,185,12098,
24267,24923,410905100,MBC/DNC,185,5601,
24268,28450,410113025,BC,185,12099,
24269,7828,410301760,SC,185,3040,
24270,14049,410200543,OC,185,,
24271,8586,410112644,SC,185,3041,
24272,2140,410111506,BC,185,12100,
24273,25281,410912282,MBC/DNC,185,5602,
24274,34144,410205297,BC,185,12101,
24275,22683,411403381,SC,185,3042,
24276,25826,411207219,SC,185,3043,
24277,8137,410600295,BC,185,12102,
24278,12627,411004946,BC,185,12103,
24279,31897,411303640,BC,185,12104,
24280,40208,410300624,SC,185,3044,
24281,26384,410904798,SC,185,3045,
24282,33292,411200948,BC,185,12105,
24283,24686,410912233,BC,185,12106,
24284,25014,410205223,BCM,185,1368,
24285,5105,410917213,SCA,185,311,
24286,27431,410609300,BC,185,12107,
24287,12037,410100284,BC,185,12108,
24288,29299,410123771,SC,185,3046,
24289,23440,410206026,BC,185,12109,
24290,21424,410121250,BC,185,12110,
24291,25276,410703373,BC,185,12111,
24292,29963,410909042,BC,185,12112,
24293,33930,411305950,BCM,185,1369,
24294,21997,411004024,MBC/DNC,185,5603,
24295,23712,411400461,BC,185,12113,
24296,10809,410201639,BC,185,12114,
24297,4636,410122326,SCA,185,312,
24298,34653,270206878,BCM,185,1370,
24299,20117,411006926,MBC/DNC,185,5604,
24300,23657,410204085,SC,185,3047,
24301,32016,410400938,BC,185,12115,
24302,22910,410302701,SC,185,3048,
24303,14792,411207172,BCM,185,1371,
24304,29548,410500352,SCA,185,313,
24305,1679,410617395,SC,185,3049,
24306,31451,410602907,MBC/DNC,185,5605,
24307,31768,410207795,OC,185,,
24308,24688,410101749,BC,185,12116,
24309,20863,410208090,BC,185,12117,
24310,3418,411400299,SC,185,3050,
24311,31270,410119305,MBC/DNC,185,5606,
24312,13344,410700412,BC,185,12118,
24313,4515,270708594,MBC/DNC,185,5607,
24314,28396,410604291,MBC/DNC,185,5608,
24315,32619,410601769,BC,185,12119,
24316,33010,410201651,MBC/DNC,185,5609,
24317,9761,410602935,BC,185,12120,
24318,40116,410106838,BC,185,12121,
24319,12997,410702048,BC,185,12122,
24320,27891,410120656,MBC/DNC,185,5610,
24321,23,410122912,SC,185,3051,
24322,22016,410107976,MBC/DNC,185,5611,
24323,29999,370104148,SC,185,3052,
24324,34250,410910180,MBC/DNC,185,5612,
24325,7422,411400990,BC,185,12123,
24326,27702,281202047,SC,185,3053,
24327,4411,410103686,SC,185,3054,
24328,19171,411407126,BC,185,12124,
24329,13678,411301251,BC,185,12125,
24330,4252,410400892,BC,185,12126,
24331,287,410118429,MBC/DNC,185,5613,
24332,19813,410118537,BC,185,12127,
24333,26696,411403254,SCA,185,314,
24334,8058,411406151,OC,185,,
24335,32691,410105097,BC,185,12128,
24336,20230,411211213,BC,184,12129,
24337,556,410302068,SC,184,3055,
24338,16407,410804337,MBC/DNC,184,5614,
24339,40134,410602164,BC,184,12130,
24340,24850,410100076,MBC/DNC,184,5615,
24341,23404,411406540,BC,184,12131,
24342,18821,411304999,BC,184,12132,
24343,5896,410104648,SCA,184,315,
24344,29942,411401146,BC,184,12133,
24345,32814,410610204,MBC/DNC,184,5616,
24346,19306,410401514,BC,184,12134,
24347,6398,410905305,SC,184,3056,
24348,15916,410606767,SCA,184,316,
24349,12192,410900300,MBC/DNC,184,5617,
24350,32416,411208131,BC,184,12135,
24351,29640,410204359,SC,184,3057,
24352,31299,411302916,MBC/DNC,184,5618,
24353,6410,410103416,BC,184,12136,
24354,24890,410114602,BCM,184,1372,
24355,4356,410606420,MBC/DNC,184,5619,
24356,1805,410912185,BC,184,12137,
24357,32634,281208872,SC,184,3058,
24358,29928,281002636,BCM,184,1373,
24359,28317,410611134,BC,184,12138,
24360,7411,370104756,MBC/DNC,184,5620,
24361,22652,410902046,SC,184,3059,
24362,31240,410112897,BC,184,12139,
24363,21213,410604293,BC,184,12140,
24364,8272,410912051,BC,184,12141,
24365,25908,410301942,SC,184,3060,
24366,15268,410107397,SC,184,3061,
24367,15166,410607853,BCM,184,1374,
24368,13,410104609,BC,184,12142,
24369,4456,411407358,BC,184,12143,
24370,29213,410300076,MBC/DNC,184,5621,
24371,11009,410912492,BC,184,12144,
24372,17444,410610111,SC,184,3062,
24373,31935,411205088,BC,184,12145,
24374,7611,410104856,BC,184,12146,
24375,23942,410911398,MBC/DNC,184,5622,
24376,29896,410114681,SC,184,3063,
24377,10727,410607430,BC,184,12147,
24378,4102,410118500,MBC/DNC,184,5623,
24379,12495,410900435,SC,184,3064,
24380,16252,410114283,SC,184,3065,
24381,31445,410801177,BC,184,12148,
24382,3758,410109180,SC,184,3066,
24383,361,410118011,MBC/DNC,184,5624,
24384,3838,411300323,SC,184,3067,
24385,30994,410105289,BCM,184,1375,
24386,21956,410212630,SC,184,3068,
24387,13211,410200264,MBC/DNC,184,5625,
24388,26591,410603917,BC,184,12149,
24389,11685,411400186,BCM,184,1376,
24390,30090,410102052,SC,184,3069,
24391,33435,410112319,BC,184,12150,
24392,17161,410804413,BC,184,12151,
24393,31949,411300315,BC,184,12152,
24394,6931,410100400,BC,184,12153,
24395,8337,410904421,BC,184,12154,
24396,423,410100130,OC,184,,
24397,16883,410302961,MBC/DNC,184,5626,
24398,22616,410913414,SC,184,3070,
24399,28175,410103522,BC,184,12155,
24400,13222,410211712,SC,184,3071,
24401,27544,410118155,MBC/DNC,184,5627,
24402,14176,411305651,BC,184,12156,
24403,3103,410116049,BC,184,12157,
24404,6692,411306145,BC,184,12158,
24405,12197,410601899,BC,184,12159,
24406,28854,410100831,BC,184,12160,
24407,17871,410907720,BC,184,12161,
24408,4633,410123247,OC,184,,
24409,29743,411100790,SC,184,3072,
24410,12685,410300663,SC,184,3073,
24411,9929,410602776,BC,184,12162,
24412,14289,411003176,MBC/DNC,184,5628,
24413,19660,411404672,BC,183,12163,
24414,20838,411402990,SC,183,3074,
24415,31096,411004126,MBC/DNC,183,5629,
24416,7884,410803805,MBC/DNC,183,5630,
24417,20014,410911766,SCA,183,317,
24418,9575,410804544,SCA,183,318,
24419,2548,410500163,BC,183,12164,
24420,22398,410604130,MBC/DNC,183,5631,
24421,19911,410100002,BCM,183,1377,
